0,2,1,True,10,1000000,Split,2134369.109
1,2,1,True,50,1000000,Split,534326.167
2,2,1,True,100,1000000,Split,726862.721
3,2,1,False,10,1000000,Split,99999999.0
4,2,1,False,50,1000000,Split,99999999.0
5,2,1,False,100,1000000,Split,99999999.0
6,2,2,True,10,1000000,Split,164226.547
7,2,2,True,50,1000000,Split,35233.787
8,2,2,True,100,1000000,Split,39093.774
9,2,2,False,10,1000000,Split,99999999.0
10,2,2,False,50,1000000,Split,99999999.0
11,2,2,False,100,1000000,Split,99999999.0
12,2,3,True,10,1000000,Split,98332.637
13,2,3,True,50,1000000,Split,35252.44
14,2,3,True,100,1000000,Split,80115.384
15,2,3,False,10,1000000,Split,99999999.0
16,2,3,False,50,1000000,Split,99999999.0
17,2,3,False,100,1000000,Split,99999999.0
18,2,4,True,10,1000000,Split,191548.949
19,2,4,True,50,1000000,Split,35258.209
20,2,4,True,100,1000000,Split,33510.815
21,2,4,False,10,1000000,Split,99999999.0
22,2,4,False,50,1000000,Split,99999999.0
23,2,4,False,100,1000000,Split,99999999.0
24,2,5,True,10,1000000,Split,37108.262
25,2,5,True,50,1000000,Split,31857.539
26,2,5,True,100,1000000,Split,58906.408
27,2,5,False,10,1000000,Split,99999999.0
28,2,5,False,50,1000000,Split,99999999.0
29,2,5,False,100,1000000,Split,99999999.0
30,2,6,True,10,1000000,Split,98334.274
31,2,6,True,50,1000000,Split,201666.692
32,2,6,True,100,1000000,Split,76117.568
33,2,6,False,10,1000000,Split,99999999.0
34,2,6,False,50,1000000,Split,99999999.0
35,2,6,False,100,1000000,Split,99999999.0
36,2,7,True,10,1000000,Split,39061.248
37,2,7,True,50,1000000,Split,19048.223
38,2,7,True,100,1000000,Split,25913.393
39,2,7,False,10,1000000,Split,99999999.0
40,2,7,False,50,1000000,Split,99999999.0
41,2,7,False,100,1000000,Split,99999999.0
42,2,8,True,10,1000000,Split,80092.761
43,2,8,True,50,1000000,Split,65243.593
44,2,8,True,100,1000000,Split,223359.047
45,2,8,False,10,1000000,Split,99999999.0
46,2,8,False,50,1000000,Split,99999999.0
47,2,8,False,100,1000000,Split,99999999.0
48,2,9,True,10,1000000,Split,37104.457
49,2,9,True,50,1000000,Split,37117.052
50,2,9,True,100,1000000,Split,120661.772
51,2,9,False,10,1000000,Split,99999999.0
52,2,9,False,50,1000000,Split,99999999.0
53,2,9,False,100,1000000,Split,99999999.0
54,2,10,True,10,1000000,Split,-3.873
55,2,10,True,50,1000000,Split,-12.908
56,2,10,True,100,1000000,Split,27.621
57,2,10,False,10,1000000,Split,99999999.0
58,2,10,False,50,1000000,Split,99999999.0
59,2,10,False,100,1000000,Split,99999999.0
60,3,1,True,10,1000000,Hit,-4.866
61,3,1,True,50,1000000,Hit,-28.048
62,3,1,True,100,1000000,Hit,-28.401
63,3,1,False,10,1000000,None,0.0
64,3,1,False,50,1000000,None,0.0
65,3,1,False,100,1000000,None,0.0
66,3,2,True,10,1000000,Hit,-2.029
67,3,2,True,50,1000000,Hit,7.159
68,3,2,True,100,1000000,Hit,-28.832
69,3,2,False,10,1000000,None,0.0
70,3,2,False,50,1000000,None,0.0
71,3,2,False,100,1000000,None,0.0
72,3,3,True,10,1000000,Hit,-2.269
73,3,3,True,50,1000000,Hit,-6.505
74,3,3,True,100,1000000,Hit,-16.129
75,3,3,False,10,1000000,None,0.0
76,3,3,False,50,1000000,None,0.0
77,3,3,False,100,1000000,None,0.0
78,3,4,True,10,1000000,Hit,-1.175
79,3,4,True,50,1000000,Hit,-26.849
80,3,4,True,100,1000000,Hit,3.881
81,3,4,False,10,1000000,None,0.0
82,3,4,False,50,1000000,None,0.0
83,3,4,False,100,1000000,None,0.0
84,3,5,True,10,1000000,Hit,-2.271
85,3,5,True,50,1000000,Hit,0.537
86,3,5,True,100,1000000,Hit,-26.452
87,3,5,False,10,1000000,None,0.0
88,3,5,False,50,1000000,None,0.0
89,3,5,False,100,1000000,None,0.0
90,3,6,True,10,1000000,Hit,1.108
91,3,6,True,50,1000000,Hit,-13.66
92,3,6,True,100,1000000,Hit,19.56
93,3,6,False,10,1000000,None,0.0
94,3,6,False,50,1000000,None,0.0
95,3,6,False,100,1000000,None,0.0
96,3,7,True,10,1000000,Hit,-3.866
97,3,7,True,50,1000000,Hit,-21.319
98,3,7,True,100,1000000,Hit,-21.836
99,3,7,False,10,1000000,None,0.0
100,3,7,False,50,1000000,None,0.0
101,3,7,False,100,1000000,None,0.0
102,3,8,True,10,1000000,Hit,-4.051
103,3,8,True,50,1000000,Hit,-7.343
104,3,8,True,100,1000000,Hit,-32.483
105,3,8,False,10,1000000,None,0.0
106,3,8,False,50,1000000,None,0.0
107,3,8,False,100,1000000,None,0.0
108,3,9,True,10,1000000,Hit,-3.926
109,3,9,True,50,1000000,Hit,-20.027
110,3,9,True,100,1000000,Hit,-41.682
111,3,9,False,10,1000000,None,0.0
112,3,9,False,50,1000000,None,0.0
113,3,9,False,100,1000000,None,0.0
114,3,10,True,10,1000000,Hit,-6.562
115,3,10,True,50,1000000,Hit,-19.267
116,3,10,True,100,1000000,Hit,-68.656
117,3,10,False,10,1000000,None,0.0
118,3,10,False,50,1000000,None,0.0
119,3,10,False,100,1000000,None,0.0
120,4,1,True,10,1000000,Hit,-4.582
121,4,1,True,50,1000000,Hit,-8.49
122,4,1,True,100,1000000,Hit,-43.12
123,4,1,False,10,1000000,Hit,-3.16
124,4,1,False,50,1000000,Hit,-21.557
125,4,1,False,100,1000000,Hit,-12.872
126,4,2,True,10,1000000,Hit,-1.039
127,4,2,True,50,1000000,Hit,-6.135
128,4,2,True,100,1000000,Hit,-14.453
129,4,2,False,10,1000000,Hit,-3.608
130,4,2,False,50,1000000,Hit,-17.353
131,4,2,False,100,1000000,Split,-12.568
132,4,3,True,10,1000000,Hit,-1.366
133,4,3,True,50,1000000,Hit,-20.751
134,4,3,True,100,1000000,Hit,-7.551
135,4,3,False,10,1000000,Split,-4.369
136,4,3,False,50,1000000,Hit,-9.12
137,4,3,False,100,1000000,Hit,-26.316
138,4,4,True,10,1000000,Hit,-2.696
139,4,4,True,50,1000000,Hit,-20.274
140,4,4,True,100,1000000,Hit,-22.711
141,4,4,False,10,1000000,Hit,1.743
142,4,4,False,50,1000000,Hit,-9.369
143,4,4,False,100,1000000,Hit,20.779
144,4,5,True,10,1000000,Hit,0.923
145,4,5,True,50,1000000,Hit,4.181
146,4,5,True,100,1000000,Hit,-8.972
147,4,5,False,10,1000000,Hit,-2.352
148,4,5,False,50,1000000,Hit,8.239
149,4,5,False,100,1000000,Hit,-30.272
150,4,6,True,10,1000000,Hit,-1.39
151,4,6,True,50,1000000,Hit,16.119
152,4,6,True,100,1000000,Hit,1.317
153,4,6,False,10,1000000,Hit,-1.336
154,4,6,False,50,1000000,Hit,1.383
155,4,6,False,100,1000000,Split,29.913
156,4,7,True,10,1000000,Hit,-3.547
157,4,7,True,50,1000000,Hit,-15.795
158,4,7,True,100,1000000,Hit,-37.501
159,4,7,False,10,1000000,Hit,-0.353
160,4,7,False,50,1000000,Double,-19.763
161,4,7,False,100,1000000,Hit,4.495
162,4,8,True,10,1000000,Hit,-2.477
163,4,8,True,50,1000000,Hit,-12.543
164,4,8,True,100,1000000,Hit,-34.128
165,4,8,False,10,1000000,Hit,-2.567
