0,2,1,True,10,1000000,Split,939389.276
1,2,1,True,50,1000000,Split,623199.355
2,2,1,True,100,1000000,Split,765095.122
3,2,1,False,10,1000000,Split,99999999.0
4,2,1,False,50,1000000,Split,99999999.0
5,2,1,False,100,1000000,Split,99999999.0
6,2,2,True,10,1000000,Split,172872.26
7,2,2,True,50,1000000,Split,28698.911
8,2,2,True,100,1000000,Split,28739.275
9,2,2,False,10,1000000,Split,99999999.0
10,2,2,False,50,1000000,Split,99999999.0
11,2,2,False,100,1000000,Split,99999999.0
12,2,3,True,10,1000000,Split,84309.129
13,2,3,True,50,1000000,Split,88755.565
14,2,3,True,100,1000000,Split,30203.057
15,2,3,False,10,1000000,Split,99999999.0
16,2,3,False,50,1000000,Split,99999999.0
17,2,3,False,100,1000000,Split,99999999.0
18,2,4,True,10,1000000,Split,17195.654
19,2,4,True,50,1000000,Split,35267.006
20,2,4,True,100,1000000,Split,88781.771
21,2,4,False,10,1000000,Split,99999999.0
22,2,4,False,50,1000000,Split,99999999.0
23,2,4,False,100,1000000,Split,99999999.0
24,2,5,True,10,1000000,Split,45558.487
25,2,5,True,50,1000000,Split,84331.672
26,2,5,True,100,1000000,Split,41150.276
27,2,5,False,10,1000000,Split,99999999.0
28,2,5,False,50,1000000,Split,99999999.0
29,2,5,False,100,1000000,Split,99999999.0
30,2,6,True,10,1000000,Split,98334.088
31,2,6,True,50,1000000,Split,88759.091
32,2,6,True,100,1000000,Split,37098.656
33,2,6,False,10,1000000,Split,99999999.0
34,2,6,False,50,1000000,Split,99999999.0
35,2,6,False,100,1000000,Split,99999999.0
36,2,7,True,10,1000000,Split,88749.433
37,2,7,True,50,1000000,Split,98336.096
38,2,7,True,100,1000000,Split,53188.87
39,2,7,False,10,1000000,Split,99999999.0
40,2,7,False,50,1000000,Split,99999999.0
41,2,7,False,100,1000000,Split,99999999.0
42,2,8,True,10,1000000,Split,103503.314
43,2,8,True,50,1000000,Split,14733.991
44,2,8,True,100,1000000,Split,18108.012
45,2,8,False,10,1000000,Split,99999999.0
46,2,8,False,50,1000000,Split,99999999.0
47,2,8,False,100,1000000,Split,99999999.0
48,2,9,True,10,1000000,Split,28711.885
49,2,9,True,50,1000000,Split,76083.246
50,2,9,True,100,1000000,Split,33488.922
51,2,9,False,10,1000000,Split,99999999.0
52,2,9,False,50,1000000,Split,99999999.0
53,2,9,False,100,1000000,Split,99999999.0
54,2,10,True,10,1000000,Split,-0.329
55,2,10,True,50,1000000,Split,-3.062
56,2,10,True,100,1000000,Split,-33.205
57,2,10,False,10,1000000,Split,99999999.0
58,2,10,False,50,1000000,Split,99999999.0
59,2,10,False,100,1000000,Split,99999999.0
60,3,1,True,10,1000000,Hit,-2.694
61,3,1,True,50,1000000,Hit,-15.161
62,3,1,True,100,1000000,Hit,-31.309
63,3,1,False,10,1000000,None,0.0
64,3,1,False,50,1000000,None,0.0
65,3,1,False,100,1000000,None,0.0
66,3,2,True,10,1000000,Hit,-0.314
67,3,2,True,50,1000000,Hit,-3.894
68,3,2,True,100,1000000,Hit,-41.771
69,3,2,False,10,1000000,None,0.0
70,3,2,False,50,1000000,None,0.0
71,3,2,False,100,1000000,None,0.0
72,3,3,True,10,1000000,Hit,-0.294
73,3,3,True,50,1000000,Hit,-7.23
74,3,3,True,100,1000000,Hit,-3.191
75,3,3,False,10,1000000,None,0.0
76,3,3,False,50,1000000,None,0.0
77,3,3,False,100,1000000,None,0.0
78,3,4,True,10,1000000,Hit,-1.352
79,3,4,True,50,1000000,Hit,-14.123
80,3,4,True,100,1000000,Hit,-8.752
81,3,4,False,10,1000000,None,0.0
82,3,4,False,50,1000000,None,0.0
83,3,4,False,100,1000000,None,0.0
84,3,5,True,10,1000000,Hit,-0.742
85,3,5,True,50,1000000,Hit,1.868
86,3,5,True,100,1000000,Hit,-15.716
87,3,5,False,10,1000000,None,0.0
88,3,5,False,50,1000000,None,0.0
89,3,5,False,100,1000000,None,0.0
90,3,6,True,10,1000000,Hit,-2.023
91,3,6,True,50,1000000,Hit,0.964
92,3,6,True,100,1000000,Hit,1.545
93,3,6,False,10,1000000,None,0.0
94,3,6,False,50,1000000,None,0.0
95,3,6,False,100,1000000,None,0.0
96,3,7,True,10,1000000,Hit,-5.361
97,3,7,True,50,1000000,Hit,-10.955
98,3,7,True,100,1000000,Hit,-26.851
99,3,7,False,10,1000000,None,0.0
100,3,7,False,50,1000000,None,0.0
101,3,7,False,100,1000000,None,0.0
102,3,8,True,10,1000000,Hit,-6.267
103,3,8,True,50,1000000,Hit,-15.812
104,3,8,True,100,1000000,Hit,-35.962
105,3,8,False,10,1000000,None,0.0
106,3,8,False,50,1000000,None,0.0
107,3,8,False,100,1000000,None,0.0
108,3,9,True,10,1000000,Hit,-1.742
109,3,9,True,50,1000000,Hit,-15.459
110,3,9,True,100,1000000,Hit,-15.28
111,3,9,False,10,1000000,None,0.0
112,3,9,False,50,1000000,None,0.0
113,3,9,False,100,1000000,None,0.0
114,3,10,True,10,1000000,Hit,-5.326
115,3,10,True,50,1000000,Hit,-24.127
116,3,10,True,100,1000000,Hit,-64.851
117,3,10,False,10,1000000,None,0.0
118,3,10,False,50,1000000,None,0.0
119,3,10,False,100,1000000,None,0.0
120,4,1,True,10,1000000,Hit,-3.646
121,4,1,True,50,1000000,Hit,-1.044
122,4,1,True,100,1000000,Hit,-40.814
123,4,1,False,10,1000000,Hit,-3.64
124,4,1,False,50,1000000,Hit,-4.549
125,4,1,False,100,1000000,Hit,-45.746
126,4,2,True,10,1000000,Hit,-3.094
127,4,2,True,50,1000000,Hit,-19.761
128,4,2,True,100,1000000,Hit,-22.387
129,4,2,False,10,1000000,Hit,-2.324
130,4,2,False,50,1000000,Hit,10.149
131,4,2,False,100,1000000,Split,-12.714
132,4,3,True,10,1000000,Hit,-1.102
133,4,3,True,50,1000000,Hit,-16.826
134,4,3,True,100,1000000,Hit,-25.334
135,4,3,False,10,1000000,Hit,2.052
136,4,3,False,50,1000000,Hit,-13.816
137,4,3,False,100,1000000,Hit,-21.835
138,4,4,True,10,1000000,Hit,-1.8
139,4,4,True,50,1000000,Hit,-7.367
140,4,4,True,100,1000000,Hit,-27.223
141,4,4,False,10,1000000,Hit,-0.669
142,4,4,False,50,1000000,Split,-0.643
143,4,4,False,100,1000000,Hit,22.793
144,4,5,True,10,1000000,Hit,-3.48
145,4,5,True,50,1000000,Hit,-14.817
146,4,5,True,100,1000000,Hit,-4.932
147,4,5,False,10,1000000,Hit,-0.21
148,4,5,False,50,1000000,Hit,-8.974
149,4,5,False,100,1000000,Hit,1.072
150,4,6,True,10,1000000,Hit,-0.973
151,4,6,True,50,1000000,Hit,-3.341
152,4,6,True,100,1000000,Hit,-18.91
153,4,6,False,10,1000000,Split,4.484
154,4,6,False,50,1000000,Hit,0.761
155,4,6,False,100,1000000,Split,-22.845
156,4,7,True,10,1000000,Hit,-0.121
157,4,7,True,50,1000000,Hit,-12.591
158,4,7,True,100,1000000,Hit,-41.212
159,4,7,False,10,1000000,Hit,-0.075
160,4,7,False,50,1000000,Hit,-11.222
161,4,7,False,100,1000000,Hit,-15.142
162,4,8,True,10,1000000,Hit,-2.72
163,4,8,True,50,1000000,Hit,-14.527
164,4,8,True,100,1000000,Hit,-22.211
165,4,8,False,10,1000000,Hit,-4.288
166,4,8,False,50,1000000,Hit,-4.702
167,4,8,False,100,1000000,Hit,-35.353
168,4,9,True,10,1000000,Hit,-4.178
169,4,9,True,50,1000000,Hit,-20.765
170,4,9,True,100,1000000,Hit,-31.636
171,4,9,False,10,1000000,Split,-3.533
172,4,9,False,50,1000000,Hit,-8.651
173,4,9,False,100,1000000,Hit,-46.761
174,4,10,True,10,1000000,Hit,-1.4
175,4,10,True,50,1000000,Hit,-15.208
176,4,10,True,100,1000000,Hit,-58.974
177,4,10,False,10,1000000,Hit,-2.151
178,4,10,False,50,1000000,Hit,0.458
179,4,10,False,100,1000000,Hit,-44.184
180,5,1,True,10,1000000,Hit,-3.148
181,5,1,True,50,1000000,Hit,-16.921
182,5,1,True,100,1000000,Hit,-50.476
183,5,1,False,10,1000000,Hit,-3.992
184,5,1,False,50,1000000,Hit,-24.946
185,5,1,False,100,1000000,Hit,-17.031
186,5,2,True,10,1000000,Hit,-1.513
187,5,2,True,50,1000000,Hit,-15.333
188,5,2,True,100,1000000,Hit,-30.905
189,5,2,False,10,1000000,Hit,-1.24
190,5,2,False,50,1000000,Hit,-7.207
191,5,2,False,100,1000000,Hit,-21.128
192,5,3,True,10,1000000,Hit,-0.684
193,5,3,True,50,1000000,Hit,-6.566
194,5,3,True,100,1000000,Hit,-40.614
195,5,3,False,10,1000000,Hit,1.5
196,5,3,False,50,1000000,Hit,-18.048
197,5,3,False,100,1000000,Hit,-41.495
198,5,4,True,10,1000000,Hit,-2.225
199,5,4,True,50,1000000,Hit,-12.215
200,5,4,True,100,1000000,Hit,-8.8
201,5,4,False,10,1000000,Hit,1.216
202,5,4,False,50,1000000,Hit,4.922
203,5,4,False,100,1000000,Hit,-16.507
204,5,5,True,10,1000000,Hit,-0.949
205,5,5,True,50,1000000,Hit,-0.186
206,5,5,True,100,1000000,Hit,-12.101
207,5,5,False,10,1000000,Hit,-0.798
208,5,5,False,50,1000000,Hit,-3.52
209,5,5,False,100,1000000,Hit,-12.848
210,5,6,True,10,1000000,Hit,0.259
211,5,6,True,50,1000000,Hit,-18.102
212,5,6,True,100,1000000,Hit,-5.992
213,5,6,False,10,1000000,Hit,2.416
214,5,6,False,50,1000000,Hit,-1.066
215,5,6,False,100,1000000,Hit,-20.206
216,5,7,True,10,1000000,Hit,-2.219
217,5,7,True,50,1000000,Hit,2.673
218,5,7,True,100,1000000,Hit,4.189
219,5,7,False,10,1000000,Hit,-0.166
220,5,7,False,50,1000000,Hit,-0.354
221,5,7,False,100,1000000,Hit,-32.454
222,5,8,True,10,1000000,Hit,-4.054
223,5,8,True,50,1000000,Hit,-12.171
224,5,8,True,100,1000000,Hit,-38.476
225,5,8,False,10,1000000,Hit,-1.441
226,5,8,False,50,1000000,Hit,-10.429
227,5,8,False,100,1000000,Hit,-24.087
228,5,9,True,10,1000000,Hit,-2.04
229,5,9,True,50,1000000,Hit,-8.703
230,5,9,True,100,1000000,Hit,-32.523
231,5,9,False,10,1000000,Hit,-0.966
232,5,9,False,50,1000000,Hit,-21.495
233,5,9,False,100,1000000,Hit,5.218
234,5,10,True,10,1000000,Hit,-7.275
235,5,10,True,50,1000000,Hit,-28.882
236,5,10,True,100,1000000,Hit,-82.851
237,5,10,False,10,1000000,Hit,-5.325
238,5,10,False,50,1000000,Hit,-7.538
239,5,10,False,100,1000000,Hit,-24.44
240,6,1,True,10,1000000,Hit,-4.013
241,6,1,True,50,1000000,Hit,-17.912
242,6,1,True,100,1000000,Hit,-31.495
243,6,1,False,10,1000000,Hit,-0.845
244,6,1,False,50,1000000,Hit,-5.749
245,6,1,False,100,1000000,Hit,-42.37
246,6,2,True,10,1000000,Hit,-3.936
247,6,2,True,50,1000000,Hit,-22.007
248,6,2,True,100,1000000,Hit,-18.123
249,6,2,False,10,1000000,Hit,-3.833
250,6,2,False,50,1000000,Hit,-6.764
251,6,2,False,100,1000000,Hit,-23.564
252,6,3,True,10,1000000,Hit,-3.56
253,6,3,True,50,1000000,Hit,-10.051
254,6,3,True,100,1000000,Hit,-37.557
255,6,3,False,10,1000000,Hit,-0.644
