0,2,1,True,10,1000000,Split,1926263.374
1,2,1,True,50,1000000,Split,435192.221
2,2,1,True,100,1000000,Split,592002.722
3,2,1,False,10,1000000,None,0.0
4,2,1,False,50,1000000,None,0.0
5,2,1,False,100,1000000,None,0.0
6,2,2,True,10,1000000,Split,235174.136
7,2,2,True,50,1000000,Split,76109.561
8,2,2,True,100,1000000,Split,25838.615
9,2,2,False,10,1000000,None,0.0
10,2,2,False,50,1000000,None,0.0
11,2,2,False,100,1000000,None,0.0
12,2,3,True,10,1000000,Split,47956.996
13,2,3,True,50,1000000,Split,33491.146
14,2,3,True,100,1000000,Split,37174.104
15,2,3,False,10,1000000,None,0.0
16,2,3,False,50,1000000,None,0.0
17,2,3,False,100,1000000,None,0.0
18,2,4,True,10,1000000,Split,11409.417
19,2,4,True,50,1000000,Split,47949.725
20,2,4,True,100,1000000,Split,33452.636
21,2,4,False,10,1000000,None,0.0
22,2,4,False,50,1000000,None,0.0
23,2,4,False,100,1000000,None,0.0
24,2,5,True,10,1000000,Split,35249.154
25,2,5,True,50,1000000,Split,72297.156
26,2,5,True,100,1000000,Split,43301.485
27,2,5,False,10,1000000,None,0.0
28,2,5,False,50,1000000,None,0.0
29,2,5,False,100,1000000,None,0.0
30,2,6,True,10,1000000,Split,24616.234
31,2,6,True,50,1000000,Split,37132.543
32,2,6,True,100,1000000,Split,39045.462
33,2,6,False,10,1000000,None,0.0
34,2,6,False,50,1000000,None,0.0
35,2,6,False,100,1000000,None,0.0
36,2,7,True,10,1000000,Split,35250.451
37,2,7,True,50,1000000,Split,41131.36
38,2,7,True,100,1000000,Split,45587.908
39,2,7,False,10,1000000,None,0.0
40,2,7,False,50,1000000,None,0.0
41,2,7,False,100,1000000,None,0.0
42,2,8,True,10,1000000,Split,31810.123
43,2,8,True,50,1000000,Split,108918.233
44,2,8,True,100,1000000,Split,53163.217
45,2,8,False,10,1000000,None,0.0
46,2,8,False,50,1000000,None,0.0
47,2,8,False,100,1000000,None,0.0
48,2,9,True,10,1000000,Split,53136.709
49,2,9,True,50,1000000,Split,72264.572
50,2,9,True,100,1000000,Split,35229.304
51,2,9,False,10,1000000,None,0.0
52,2,9,False,50,1000000,None,0.0
53,2,9,False,100,1000000,None,0.0
54,2,10,True,10,1000000,Split,-6.395
55,2,10,True,50,1000000,Split,-16.834
56,2,10,True,100,1000000,Split,-10.009
57,2,10,False,10,1000000,None,0.0
58,2,10,False,50,1000000,None,0.0
59,2,10,False,100,1000000,None,0.0
60,3,1,True,10,1000000,Hit,-2.962
61,3,1,True,50,1000000,Hit,-20.438
62,3,1,True,100,1000000,Hit,-44.248
63,3,1,False,10,1000000,None,0.0
64,3,1,False,50,1000000,None,0.0
65,3,1,False,100,1000000,None,0.0
66,3,2,True,10,1000000,Hit,-1.418
67,3,2,True,50,1000000,Hit,-17.532
68,3,2,True,100,1000000,Hit,-46.562
69,3,2,False,10,1000000,None,0.0
70,3,2,False,50,1000000,None,0.0
71,3,2,False,100,1000000,None,0.0
72,3,3,True,10,1000000,Hit,-3.026
73,3,3,True,50,1000000,Hit,2.42
74,3,3,True,100,1000000,Hit,-17.903
75,3,3,False,10,1000000,None,0.0
76,3,3,False,50,1000000,None,0.0
77,3,3,False,100,1000000,None,0.0
78,3,4,True,10,1000000,Hit,-2.67
79,3,4,True,50,1000000,Hit,-21.5
80,3,4,True,100,1000000,Hit,-19.04
81,3,4,False,10,1000000,None,0.0
82,3,4,False,50,1000000,None,0.0
83,3,4,False,100,1000000,None,0.0
84,3,5,True,10,1000000,Hit,-0.59
85,3,5,True,50,1000000,Hit,-0.479
86,3,5,True,100,1000000,Hit,-27.408
87,3,5,False,10,1000000,None,0.0
88,3,5,False,50,1000000,None,0.0
89,3,5,False,100,1000000,None,0.0
90,3,6,True,10,1000000,Hit,1.006
91,3,6,True,50,1000000,Hit,2.645
92,3,6,True,100,1000000,Hit,-30.787
93,3,6,False,10,1000000,None,0.0
94,3,6,False,50,1000000,None,0.0
95,3,6,False,100,1000000,None,0.0
96,3,7,True,10,1000000,Hit,-4.793
97,3,7,True,50,1000000,Hit,-9.892
98,3,7,True,100,1000000,Hit,-46.756
99,3,7,False,10,1000000,None,0.0
100,3,7,False,50,1000000,None,0.0
101,3,7,False,100,1000000,None,0.0
102,3,8,True,10,1000000,Hit,-2.148
103,3,8,True,50,1000000,Hit,-10.716
104,3,8,True,100,1000000,Hit,-11.452
105,3,8,False,10,1000000,None,0.0
106,3,8,False,50,1000000,None,0.0
107,3,8,False,100,1000000,None,0.0
108,3,9,True,10,1000000,Hit,-6.849
109,3,9,True,50,1000000,Hit,-23.918
110,3,9,True,100,1000000,Hit,-25.849
111,3,9,False,10,1000000,None,0.0
112,3,9,False,50,1000000,None,0.0
113,3,9,False,100,1000000,None,0.0
114,3,10,True,10,1000000,Hit,-3.37
115,3,10,True,50,1000000,Hit,-31.046
116,3,10,True,100,1000000,Hit,-75.94
117,3,10,False,10,1000000,None,0.0
118,3,10,False,50,1000000,None,0.0
119,3,10,False,100,1000000,None,0.0
120,4,1,True,10,1000000,Hit,-3.017
121,4,1,True,50,1000000,Hit,-22.95
122,4,1,True,100,1000000,Hit,-17.954
123,4,1,False,10,1000000,Hit,-0.288
124,4,1,False,50,1000000,Hit,-7.735
125,4,1,False,100,1000000,Split,18.068
126,4,2,True,10,1000000,Hit,-2.041
127,4,2,True,50,1000000,Hit,-3.077
128,4,2,True,100,1000000,Hit,-50.642
129,4,2,False,10,1000000,Hit,-1.86
130,4,2,False,50,1000000,Double,-15.498
131,4,2,False,100,1000000,Hit,-30.711
132,4,3,True,10,1000000,Hit,-1.913
133,4,3,True,50,1000000,Hit,-4.095
134,4,3,True,100,1000000,Hit,-5.136
135,4,3,False,10,1000000,Hit,-1.36
136,4,3,False,50,1000000,Hit,-3.574
137,4,3,False,100,1000000,Hit,-0.775
138,4,4,True,10,1000000,Hit,-3.783
139,4,4,True,50,1000000,Hit,-20.498
140,4,4,True,100,1000000,Hit,-25.477
141,4,4,False,10,1000000,Hit,-0.547
142,4,4,False,50,1000000,Hit,-8.696
143,4,4,False,100,1000000,Double,-18.337
144,4,5,True,10,1000000,Hit,-0.336
145,4,5,True,50,1000000,Hit,-8.356
146,4,5,True,100,1000000,Hit,-7.107
147,4,5,False,10,1000000,Hit,-2.446
148,4,5,False,50,1000000,Split,-13.456
149,4,5,False,100,1000000,Hit,-7.219
150,4,6,True,10,1000000,Hit,-3.346
151,4,6,True,50,1000000,Hit,0.762
152,4,6,True,100,1000000,Hit,-4.859
153,4,6,False,10,1000000,Split,1.155
154,4,6,False,50,1000000,Hit,0.344
155,4,6,False,100,1000000,Split,-15.592
156,4,7,True,10,1000000,Hit,-3.598
157,4,7,True,50,1000000,Hit,-17.464
158,4,7,True,100,1000000,Hit,-11.578
159,4,7,False,10,1000000,Hit,0.605
160,4,7,False,50,1000000,Hit,1.934
161,4,7,False,100,1000000,Hit,25.116
162,4,8,True,10,1000000,Hit,-2.906
163,4,8,True,50,1000000,Hit,-17.063
164,4,8,True,100,1000000,Hit,-28.595
165,4,8,False,10,1000000,Hit,-3.192
166,4,8,False,50,1000000,Hit,-18.25
